id,class_0,class_1,class_2,class_3
ee1b94b461f2c,0.9688828277859614,0.01725571864397137,0.013491293180375502,0.00037016038969182646
f8ea3a7633ab2,0.6724994192830376,0.11524921954637614,0.2104600656364914,0.001791295534095005
f9bf4ce79ba88,0.8400970698363419,0.0912095005357741,0.0211777333237953,0.04751569630408849
d5f8b6c8e4295,0.19507037548398776,0.6542280466264357,0.14661538593403986,0.004086191955536609
50345cc9e464a,0.1203250485393279,0.10910879583292855,0.7328527685305621,0.03771338709718142
c2498069bdd1d,0.2319848495393232,0.5782568467588849,0.18659249556447766,0.0031658081373141284
8c2a5aefae2ac,0.049169122725913686,0.9242447634035642,0.022529272206635535,0.004056841663886476
619dac1665aaf,0.37029348614347607,0.587667823071698,0.04058429569516879,0.0014543950896572567
94277661e9626,0.08799275870222735,0.061904314565985226,0.8241657886908809,0.025937138040906558
14e2b10ce1cae,0.9285759738991809,0.04799910067985731,0.022198502107533172,0.0012264233134286846
0c13cabbd2598,0.3816601526327215,0.4815645397893735,0.13027955964206384,0.006495747935841045
a081aa02cf84b,0.7998279365709652,0.15368914048188045,0.04374198902882542,0.00274093391832891
5fdc6d3cf8bfd,0.1889449401185449,0.6044437862922689,0.19996527066628444,0.006646002922901662
905a001a8964c,0.2792177679286159,0.693701050465447,0.026172070600611413,0.0009091110053257658
9b4399c86c840,0.7344691521810206,0.24842308885285927,0.016301967520801108,0.000805791445318955
caff54b28b2fe,0.9490794593214134,0.030990694851129447,0.019576916060528676,0.00035292976692838607
f05f532cb3ba8,0.23015858960205585,0.6892574746501567,0.07651280054167073,0.004071135206116579
cd0db99193ca9,0.4686482387654489,0.20444778750363418,0.3247674383446539,0.0021365353862630803
9d714bc62008f,0.6776417269982392,0.26025845175361484,0.061868446225900015,0.0002313750222459486
2d1a3240e6f24,0.39946879585229844,0.06728265693981438,0.5305245378295197,0.0027240093783675186
387bb54ba70cf,0.748956162673732,0.2240108639656474,0.022999784738559355,0.00403318862206128
b5059f66bb7de,0.37388217935433044,0.5905332789950141,0.03224148965685401,0.003343051993801525
2b07e3678dc45,0.2078782524715539,0.7091135175828847,0.08044230480680621,0.002565925138755346
03df57200c351,0.726082876225886,0.11532133808874022,0.15759452510706456,0.00100126057830933
a81468bde1554,0.21530185795932136,0.5835584938873181,0.19414187328641544,0.006997774866945173
4cdee10298bcd,0.17486181253402983,0.07939718246361116,0.22935264901444843,0.5163883559879106
0967f5268aebf,0.806314572682683,0.09873013136529364,0.09032589732305467,0.004629398628968642
d7fedd5615367,0.7297709105784761,0.15735051269341896,0.11104152795623595,0.0018370487718688971
1b2f7add4b222,0.8325292069068035,0.10278924042268518,0.06334173062026804,0.0013398220502432129
0c86fae15fcc9,0.538848227968855,0.3237311642947839,0.11464412570837414,0.022776482027987145
7909d9ac89a87,0.4319352104925008,0.39852641880010653,0.14975496924420476,0.019783401463187942
2aa613d131c22,0.1941938019553827,0.37771711795274143,0.42206731614475707,0.006021763947118965
dc297e1356cdd,0.6609418901807056,0.11995598963212774,0.21611051939662965,0.002991600790536959
3c69dbb1a3466,0.5527313679797844,0.38531870039223654,0.05939144907103507,0.0025584825569439115
0a6ada05bd94f,0.09724067137512406,0.7446940175441987,0.15685511608579059,0.0012101949948865912
908126d988984,0.24447491253115028,0.6091886808409426,0.14380839528254355,0.0025280113453637
b3cde4c3a19c8,0.18848603528539254,0.13708244659936863,0.39884227246065335,0.2755892456545855
05af8f95ffd07,0.5999762111961887,0.13652284172911566,0.2622253972766255,0.0012755497980702054
0349f87fb4d2c,0.7042120401675436,0.17625085993133943,0.11799570715350294,0.0015413927476141667
382521416fa3f,0.6363175230534335,0.34255819717153413,0.020581146222855836,0.0005431335521765685
f96176399750f,0.30101116287381663,0.5422750633004424,0.1465100399168252,0.010203733908915937
208250b7966cd,0.34242946107448846,0.2697214877332097,0.38602294217589606,0.0018261090164059014
1f7ad45393caf,0.6546334911949919,0.3195691086331294,0.02199568032979008,0.0038017198420885264
020874f416fab,0.5316645932184791,0.368820265390645,0.09267457518498409,0.006840566205891886
169a2386ddb22,0.5566182941632617,0.40643878984009923,0.03633624860258293,0.0006066673940561036
dff5d34ecce71,0.07441807250393997,0.8551763630912852,0.06080882068843026,0.009596743716344653
3066d505297ab,0.6241237945116693,0.274243552274511,0.09910583389694903,0.002526819316870481
05b3eafba09a3,0.6375202116380725,0.13336852128507212,0.22753438599514003,0.0015768810817152925
ea8b67fb8cb2b,0.6219279046590351,0.3483329086716359,0.021487634859579795,0.008251551809749187
4bce241560a7f,0.6963658321802662,0.2877659163116307,0.014111995111867141,0.0017562563962361917
9750df627c4f9,0.7593902089513908,0.19457994953003538,0.0434228583116631,0.0026069832069107158
5026b4a9a9e96,0.13873398742076146,0.47397689173427254,0.3846838691470611,0.0026052516979049945
fb868ca8f6d39,0.6127088774405786,0.3592593597044827,0.025344182872920944,0.002687579982017869
ee81453dc8232,0.440402563362463,0.2678063297100154,0.2894235228836451,0.0023675840438764527
77c8d4117089e,0.6368985165449551,0.14655415424626336,0.21365087030693547,0.0028964589018461847
fd650c0b9b25d,0.4189894742631613,0.5342660239677588,0.042322685614819756,0.004421816154260092
1293e46cf7416,0.5747509940747507,0.12289877041451552,0.30066568613620054,0.0016845493745332178
fca0598be79a9,0.9058714846709688,0.05865487712695679,0.03490140253142563,0.0005722356706490897
62f0457d06a96,0.43830468518587784,0.48205295378592083,0.07610788405198957,0.003534476976211741
fbee63367abb8,0.684984135043547,0.10966724659722793,0.2033789556251182,0.001969662734106741
3a2142eba4410,0.1271024428908622,0.2923437399713964,0.5739453569239179,0.00660846021382344
3b5af0dbb8ca5,0.24663407239278412,0.31769541973906434,0.4344933431156846,0.00117716475246706
d1a1dc263b4a2,0.6337866718860615,0.3241497735941538,0.04137309803400815,0.0006904564857765416
d23763652dab7,0.6260103373480789,0.28751482251217264,0.0624676148449457,0.024007225294802724
c634b0a777bcd,0.17593798652548387,0.7341279007778396,0.08841412735489916,0.0015199853417772872
751b6cd26a219,0.6811785301999966,0.20089805563229557,0.10117748553375872,0.016745928633948918
5332001aa6aef,0.1834343850084823,0.5587530139091846,0.253099162586449,0.004713438495883919
e4768ac20be62,0.7573789116000657,0.0819296903786744,0.15895936671652644,0.0017320313047333306
db6a175b5d194,0.05792347399628505,0.8826215025254053,0.05305609353952608,0.00639892993878357
0646b40a21a4e,0.17759650499284765,0.5403720994589704,0.2798520839851798,0.0021793115630020757
56d5c15819380,0.2014633260540954,0.7143450954543185,0.08229604840573375,0.0018955300858524127
6f9e9f22e8832,0.5252444879121155,0.38456198937965713,0.08858472118864527,0.0016088015195821722
3fee42dba0b9b,0.6508940271967689,0.25371529901151474,0.09334500544808355,0.002045668343632946
17679e970b6a5,0.6153965463105738,0.30959200084102007,0.0711216657324939,0.0038897871159122113
3c6ea7f23ab36,0.3747161988143789,0.5812472467891722,0.03783409059211624,0.006202463804332664
5503c2dd949fa,0.3649017597104799,0.5281301095194426,0.10418793899540003,0.002780191774677482
1996288063f3e,0.27142304602042183,0.33519117158341993,0.3840729446369571,0.0093128377592012
92d86617221f1,0.16147696271517784,0.7074674841565846,0.1285247061360759,0.0025308469921617002
b5369e70180f6,0.17106789384666898,0.8089192896302901,0.018485532187441672,0.0015272843355989894
9417602deda2e,0.21822037548345735,0.7622316568241322,0.016818983277823638,0.0027289844145868
5daeac7f03a0b,0.37349614598001446,0.5914425075568307,0.03377938795990586,0.0012819585032490238
c5984240e5ca1,0.7147112534527935,0.24199925538418363,0.04075779792172701,0.0025316932412959214
564400d72a10d,0.7041539534046525,0.21711381425745205,0.07689797883532094,0.0018342535025744763
f62299b9ed03a,0.7137094286457855,0.21254707153243585,0.07159626829367033,0.0021472315281083018
b86cc93ba15e6,0.7475885408957395,0.19135561095381431,0.05836156561384723,0.0026942825365989733
6caf76dccf61b,0.07654690128985943,0.856182792247008,0.06686682962963571,0.0004034768334966545
e2beb78529389,0.1632750684522381,0.6655434979897978,0.168664796205957,0.0025166373520071517
df0602bafc853,0.7514554280060612,0.15790913569640005,0.08633663608524549,0.004298800212293057
af55c5cd70cc9,0.22250890236611517,0.6945956731503217,0.07787757148932359,0.005017852994239654
6f24d514b2cda,0.0655065443276446,0.877111223740141,0.055081259911658506,0.0023009720205557963
c86c7ee85f26a,0.5331506730412016,0.3853987705467238,0.08011678143650997,0.001333774975564672
963b79cf906fa,0.6283006245539001,0.28007147188771797,0.08956927622472795,0.0020586273336538506
6dc1538c8be1d,0.18349115309878355,0.7517650950808734,0.06281894066356015,0.0019248111567829397
51b91f1ad3b34,0.9093747776407995,0.021972132526598298,0.06821836650877741,0.0004347233238249281
d8100b944cf06,0.28103043253626725,0.6770308589036396,0.040611003404012296,0.0013277051560808462
2253ca980a8a6,0.7583091134255643,0.14220345970840256,0.09685476399921836,0.0026326628668148903
7471770845676,0.18765293333805694,0.6499228940821261,0.16048615902308452,0.0019380135567323613
70d420ad13d0c,0.5584002873370183,0.39003724845835586,0.04924099183296749,0.0023214723716583137
48036daabd02c,0.16176427021125775,0.30294930735010867,0.49917022062140654,0.03611620181722712
51b1129b73a45,0.8604563099744824,0.09924742090208397,0.0396158947070196,0.0006803744164141234
02fa1a16cd3f8,0.07343107847510875,0.8649870380908439,0.053187727638332655,0.008394155795714613
6133a8d0966d5,0.14774608886428098,0.7584336779126205,0.09240890625914881,0.00141132696394967
92b3cf64759c6,0.48991878322679794,0.3218576347533735,0.1871159851140391,0.0011075969057894003
736ef9d5c1d0a,0.24289978243689792,0.4847661132176722,0.26657461393945786,0.005759490405971911
17e43e152970b,0.47196943365513655,0.19786067953568673,0.32636296818440425,0.0038069186247726033
221d09fc402a9,0.6746755765937632,0.2192433522523552,0.10400640947149128,0.002074661682390209
faca71a6a7117,0.9456724701672274,0.034083947949894555,0.019619947196768323,0.0006236346861096848
181e02f126b06,0.9154152655889745,0.06133684344442587,0.020326496328833012,0.002921394637766704
414ba022e2b58,0.4950428365352163,0.31132683452945326,0.19093303168584458,0.0026972972494859436
601f766027bbb,0.20430445678408848,0.5867219876218087,0.20408461868143635,0.0048889369126663956
e69843ee7099d,0.8987783346232457,0.06269426120377719,0.03772671627077866,0.0008006879021984118
845966878ecff,0.7688768346080506,0.15087607822179083,0.06189172553827403,0.01835536163188442
3d592226da83a,0.8162563304135202,0.11455108038834574,0.06752335040197184,0.0016692387961621594
b67353b29b528,0.1814055937943327,0.6438909579397822,0.17136446865734833,0.003338979608536823
37624dfdad110,0.6522222102418296,0.2935930874707201,0.05234838578366781,0.0018363165037825315
34b6c602595ee,0.5862228913448083,0.2816305799926985,0.0993814211403417,0.032765107522151456
8acefee135608,0.21762701368808676,0.6144353744827462,0.16024239068754131,0.007695221141625722
5d0e097609225,0.15431755128745933,0.731226642499228,0.09216002696833968,0.022295779244973
ed1835c1cc5a0,0.44779093822116384,0.5214464456425928,0.029841176646808663,0.0009214394894346374
da1e58444d18c,0.7125341347498887,0.2066846266095422,0.07994260930839021,0.0008386293321787623
41756c74f61c3,0.0874572513511847,0.8353216401650289,0.07592953951846942,0.0012915689653170673
217a3419da062,0.13599948991250116,0.7745973111465427,0.08816286218743973,0.0012403367535165095
989a089c7cd37,0.9642688405482784,0.019394158271768564,0.015881563157987378,0.00045543802196549324
6520f3877e2e5,0.8488173121541926,0.11068235986051306,0.038814613721550574,0.0016857142637436199
e2994b75e1ee9,0.6049502769676551,0.3716116551154597,0.020828957569777155,0.0026091103471080337
5bd59d6f5d3c4,0.4176959674682058,0.3506980261575191,0.22533366617678535,0.006272340197489845
cbdd780dbc84b,0.564923426258401,0.39219651865894184,0.04112157981781796,0.0017584752648394002
6128302e056b1,0.3932753908464108,0.37328119584414027,0.23068522943922076,0.0027581838702281283
cd2565e6b196e,0.19166438298857236,0.5874574783303603,0.21828010644139564,0.0025980322396716446
fdc79f4bf07bd,0.9605242194467923,0.02660473235116726,0.011953891867288628,0.000917156334751827
0538fbd0a3f10,0.5085095719300812,0.43775227614118634,0.048052711674077965,0.005685440254654519
5aef7e91cd563,0.6250994644605024,0.2617674044146605,0.10970149715055896,0.003431633974278058
eb19d73dd04cf,0.5033684519602621,0.409564465310817,0.08178961532797593,0.005277467400944879
34aa96f4a74ec,0.8689064418053862,0.04813052301015647,0.07597585197825131,0.006987183206206007
bc4045cdd22ea,0.07717786466918199,0.8609911755323011,0.058132163849280244,0.0036987959492366953
4a9f4c7803c0a,0.08099058594160195,0.8990621229259098,0.01832957127471548,0.001617719857772668
82b913f3d021d,0.615243892070139,0.28718478526357816,0.09229365124668629,0.005277671419596547
d3b53224819ef,0.9200736986930167,0.05268979286865615,0.026466052372444118,0.0007704560658831065
d14c43e0e8777,0.1535482278487749,0.07436321772476061,0.23938080442095586,0.5327077500055086
968949bb95702,0.09301212055775022,0.2521904398146007,0.6520030805145673,0.002794359113081623
c25ec584c7924,0.7604775381753749,0.163097728546729,0.07237841740512857,0.004046315872767573
9312308b4133c,0.1688133736933219,0.4253600046658582,0.3761812162245525,0.02964540541626752
aee3803f46903,0.6745489318733212,0.10762502548955546,0.21670360995818194,0.0011224326789412925
48e09706f8864,0.5163446046484791,0.35480060840234773,0.12460033710053661,0.0042544498486365686
290450a39fc21,0.4172244617217845,0.534170991415602,0.036586170842016305,0.012018376020597219
082fece06aec5,0.5850593570390027,0.2842021389207301,0.129350950270651,0.0013875537696162715
46147419bce64,0.663468848386489,0.24944320998901037,0.083293858715151,0.0037940829093495044
aebb5c23eba19,0.6749562548418487,0.2559558384483452,0.06481362119964901,0.004274285510157067
2c77b98dd1d9d,0.7013409273250987,0.2711511947963745,0.025987024132513022,0.0015208537460138529
fecc93d26e8be,0.752422793883896,0.20024194998882572,0.04679610516295032,0.0005391509643279531
b81f352d4b4cb,0.034536348604032416,0.9214818554980243,0.04312151214440671,0.0008602837535365579
b21b25146b655,0.38310909166774454,0.5185819265808437,0.09550970423783346,0.002799277513578341
f1d652391d965,0.7317310970009513,0.2209248682549711,0.046183242698389804,0.0011607920456877551
308fb7e62d451,0.706252487444071,0.2338453554508856,0.05740882339641068,0.0024933337086326455
7e2c3c6db3263,0.7499847651541353,0.19489683613746464,0.05267293913884521,0.0024454595695549827
a460fdd21eefa,0.682318000885368,0.24351614278258688,0.06788478824300889,0.0062810680890362
1767eb3d81cd6,0.8362097192671859,0.12544064878815428,0.036783979504171935,0.0015656524404877735
776e0a3d78343,0.6689404850769867,0.2678206007240643,0.06268355082379977,0.0005553633751494314
d23df4341e4d1,0.5840745383414364,0.33138200014608077,0.08147915279221911,0.003064308720263715
1992022ecbcca,0.9658117337686908,0.018976173643367882,0.014860929698755595,0.0003511628891857356
a8916e793e22e,0.8962553889715105,0.07348065977959696,0.02985279723510957,0.00041115401378310205
bf75244324f17,0.627262231402401,0.32620239331633766,0.04599627957008813,0.0005390957111732563
e70e552f3f9de,0.17126876149299206,0.7573798120620843,0.07002625439059923,0.0013251720543244886
088394a362fe1,0.7092464979940765,0.26868802427160243,0.020021874255475938,0.0020436034788450653
7ece43293b467,0.5456145109129596,0.268903210489537,0.1818809453789129,0.003601333218590518
03680f96dc5f7,0.20747720712516218,0.6132965566119203,0.1594771081469285,0.01974912811598897
5f6f7532ba978,0.5082572033456016,0.3670990596331811,0.1223441301819232,0.002299606839294001
35bcab3e590fd,0.2577214924660595,0.17796088378833883,0.5603729478312518,0.003944675914349929
dfe9340cfff37,0.7920463923230765,0.17934159622841345,0.026506602777894222,0.0021054086706157093
9f06ec20a1dda,0.7873472801537265,0.1552397290162048,0.05715501404290783,0.0002579767871609645
f06678df01327,0.5333782289620342,0.2963216435423928,0.151933516669765,0.0183666108258079
0baafc57e8a7b,0.7283872997243859,0.16542376430419917,0.10336940549192612,0.002819530479488783
0fc0666672874,0.6969840410882363,0.12851344787084454,0.17270634516297878,0.0017961658779403877
1cf638dde34de,0.4421575558810553,0.27632274719782013,0.2801335923116412,0.0013861046094833357
b219df451a05d,0.1777946852178511,0.529664865481758,0.28895831605228117,0.0035821332481098416
707c983a23788,0.23751258561863697,0.6743715017563835,0.08518065801350976,0.0029352546114697433
